phase,t,q_base,q_shoulder,q_elbow,q_wrist,q_roll,q_gripper,tau_base,tau_shoulder,tau_elbow,tau_wrist,tau_roll,tau_gripper
ramp,0.6915520689999539,-0.107378655,0.354349562,2.457437222,0.345145677,0.021475731,-0.013805827410207083,0.0,68.0,-472.0,24.0,0.0,nan
ramp,0.7330985979997422,-0.107378655,0.354349562,2.549476069,0.342077716,0.021475731,-0.013805827410207083,0.0,72.0,-428.0,-40.0,0.0,nan
ramp,0.7689106949992492,-0.107378655,0.354349562,2.613903263,0.340543735,0.021475731,-0.013805827410207083,0.0,72.0,-400.0,-44.0,0.0,nan
ramp,0.7953515979997974,-0.107378655,0.354349562,2.68600036,0.335941793,0.023009712,-0.012271846410206955,0.0,72.0,-384.0,-64.0,20.0,nan
ramp,0.8313482039993687,-0.107378655,0.34974762,2.715145995,0.334407812,0.01994175,-0.012271846410206955,0.0,40.0,-524.0,-76.0,20.0,nan
ramp,0.8584122859992931,-0.107378655,0.34974762,2.74582561,0.329805869,0.01994175,-0.010737865410206826,0.0,48.0,-620.0,-100.0,24.0,nan
ramp,0.8969459149993781,-0.107378655,0.348213639,2.765767361,0.326737908,0.01994175,-0.010737865410206826,0.0,36.0,-796.0,-112.0,24.0,nan
ramp,0.9379660449994844,-0.107378655,0.346679658,2.771903284,0.326737908,0.01994175,-0.010737865410206826,0.0,28.0,-916.0,-112.0,24.0,nan
ramp,0.9743219009997119,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.010737865410206826,0.0,44.0,-988.0,-124.0,24.0,nan
ramp,1.0004465940000955,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.010737865410206826,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.0368192129999443,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.015339807410206685,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.0633497329999955,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.0996562689997518,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.1263362439995035,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.015339807410206685,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.1626828849994126,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.1894212170000174,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.2252175739995437,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.013805827410207083,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.2525140449997707,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.2885726649992648,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.315740026999265,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.3512864750000517,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.3784214479992443,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.4147761730000639,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.4413072139996075,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.4771035509993453,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.5044743689995812,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.5402160449993971,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.5674834120000014,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.6033986590000495,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.630387141999563,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.6661664879993623,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.693458599999758,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.729225972999302,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.7565027659993575,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.7922509959998933,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.8194524109994745,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.8553849589998208,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.882893891999629,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.9182706860001417,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.9453619079995406,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,1.9812984139998662,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.0082638559997577,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.044026230999407,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.070448481999847,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.1062362329994357,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.1334542389995477,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.169368373999532,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.196364080999956,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.2322400659995765,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.2594328759996642,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.2953479029993105,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.322304847999476,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.358068696999908,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.3854107809993366,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.42119244100013,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.4484069609998187,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
ramp,2.4841308449995267,-0.107378655,0.348213639,2.773437264,0.325203927,0.01994175,-0.012271846410206955,0.0,40.0,-1000.0,-120.0,24.0,nan
step,8.999995770864189e-08,-0.107378655,0.34974762,2.750427553,0.325203927,0.01994175,-0.01994175041020707,0.0,48.0,-200.0,-120.0,24.0,nan
step,0.020451561999834666,-0.107378655,0.34974762,2.750427553,0.325203927,0.01994175,-0.01994175041020707,0.0,48.0,-200.0,-112.0,24.0,nan
step,0.05029103699962434,-0.107378655,0.34974762,2.750427553,0.325203927,0.01994175,-0.01994175041020707,0.0,24.0,-200.0,-64.0,-20.0,nan
step,0.0865357419997963,-0.107378655,0.3512816,2.750427553,0.325203927,0.01994175,-0.01994175041020707,0.0,28.0,-200.0,28.0,0.0,nan
step,0.11236224499953096,-0.107378655,0.352815581,2.750427553,0.312932081,0.01994175,-0.01994175041020707,0.0,44.0,-200.0,-68.0,0.0,nan
step,0.15092595199985226,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.19192375199963863,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.22769573499954276,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.25446036599987565,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.29030927199983125,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.31740205799997057,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.3531550560001051,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.3803542480000033,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.4161212919998434,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.4434706819993153,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.47928788699937286,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.506372979999469,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.5422790100001293,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.5692876309994972,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.605084299999362,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.6322689559992796,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.6680657259994405,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.6943564939992939,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.7302596509998693,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.7562036909994276,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.7920025449993773,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.8182908899998438,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.854177644999254,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.8804180919996725,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.9162726979993749,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.9433362099998703,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,0.9790705449995585,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.0064381180000055,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.0422314409997853,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.0694907339993733,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.105263960999764,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.1323001229993679,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.1681146249993617,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.1954195129992513,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.2312513669994587,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.2583294259993636,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.294096179999542,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.32141581399992,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.3572479999993448,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.3843461149999712,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.4201242509998337,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.4473252569996475,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.483123238999724,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.5093109169993113,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.5451118549999592,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.5724795969999832,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.608359740999731,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.6355223559994556,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.6710968560000765,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.6984149390000312,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.7342073509998954,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.7613188919995082,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.7971180569993521,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.8243665310001234,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.8601546239997333,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.8873565019994203,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.9231970129994806,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.9503932110001188,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
step,1.986265349999485,-0.107378655,0.352815581,2.750427553,0.309864119,0.01994175,-0.01994175041020707,0.0,40.0,-200.0,-80.0,0.0,nan
